,optim_type,1,2,3,4,5,6,7,8,9,10,Average,Stdev
0,ctrl,13.03896293,13.128127,12.86989717,13.35158158,12.68890191,12.87003766,13.54479163,13.0514025,12.71944368,13.12385142,13.03869975,0.268877849
1,random,12.60036483,12.52494031,12.44502746,12.44301173,11.79537016,12.4211067,12.57315382,12.28862738,12.04269745,12.46918197,12.36034818,0.254901083
2,chimera,13.98544608,14.04174454,13.63872442,13.83879117,13.85838962,13.82047676,13.86559383,13.97016566,13.62872926,13.73909579,13.83871571,0.139637114
3,hv,13.43125799,14.02825205,13.45191115,13.52279663,13.38852626,13.22195359,13.4359093,13.77129073,13.43216022,13.53315871,13.52172166,0.224853983
4,zinc,12.40295829,,,,,,,,,,12.40295829,0
